Periodo,imacec,imacec_nm,imacec_fit,imacec_nm_fit,eee_imacec,eee_imacec_nm,tipo
2016-12-01,NA,NA,NA,NA,1,NA,Histórico
2017-01-01,NA,NA,NA,NA,1.3,NA,Histórico
2017-02-01,NA,NA,NA,NA,-0.5,NA,Histórico
2017-03-01,NA,NA,NA,NA,0,NA,Histórico
2017-04-01,NA,NA,NA,NA,1,NA,Histórico
2017-05-01,NA,NA,NA,NA,1,NA,Histórico
2017-06-01,NA,NA,NA,NA,1.5,NA,Histórico
2017-07-01,NA,NA,NA,NA,1.7,NA,Histórico
2017-08-01,NA,NA,NA,NA,2,NA,Histórico
2017-09-01,NA,NA,NA,NA,2,NA,Histórico
2017-10-01,NA,NA,NA,NA,3,NA,Histórico
2017-11-01,NA,NA,NA,NA,2.3,NA,Histórico
2017-12-01,NA,NA,NA,NA,2.6,2.5,Histórico
2018-01-01,4.762182469821208,4.556638681568503,NA,NA,3,2.9,Histórico
2018-02-01,4.171515128155212,2.891242220790824,NA,NA,4.2,3.3,Histórico
2018-03-01,4.795155083238978,3.2208478241600336,NA,NA,4,2.9,Histórico
2018-04-01,6.980913458094351,7.232861785257794,NA,NA,4.4,3.2,Histórico
2018-05-01,4.71753826196315,4.708932736959337,NA,NA,4.2,4,Histórico
2018-06-01,4.334429278046792,4.3744060142004715,NA,NA,4.6,4.5,Histórico
2018-07-01,3.085550812946636,2.8529433761607548,NA,NA,3.9,4.1,Histórico
2018-08-01,2.4190192678752,3.0116561651896134,NA,NA,3.3,3.8,Histórico
2018-09-01,1.687050323351369,1.6794651330039434,NA,NA,3,3.5,Histórico
2018-10-01,4.456466347074728,5.339488401478976,NA,NA,3.6,3.9,Histórico
2018-11-01,3.3849552357023915,2.7680057626674026,NA,NA,2.7,3.1,Histórico
2018-12-01,3.1025496802767227,2.840755002888873,NA,NA,3,3.3,Histórico
2019-01-01,1.9659919484973587,2.7341152560787396,1.5622385407446018,1.5834858020282923,2.8,2.9,Histórico
2019-02-01,0.4024410183006255,1.6595585372416455,0.22381152503119495,1.1760689443075094,2.5,3,Histórico
2019-03-01,1.347042473024107,2.0466527540109025,1.4065797998324305,1.2497231850387869,2.2,2.8,Histórico
2019-04-01,1.7820940125048201,1.854854981195575,1.7921577356484022,1.7908597077685262,2.3,2.4,Histórico
2019-05-01,1.8589031828119662,2.3594432769310947,1.6451744689997743,1.417075306521273,2.4,2.4,Histórico
2019-06-01,0.880313809166644,1.1635809008067488,0.9550036122855392,0.13633590450239552,2.4,2.7,Histórico
2019-07-01,2.7653306128001987,3.699210497436334,4.067875952634543,3.3564010227527277,3,3.2,Histórico
2019-08-01,3.1909427561596093,3.367958748266986,1.9531588362080747,1.5677314370847577,2.9,2.9,Histórico
2019-09-01,2.7842901635932282,3.484051165327595,3.8709748666721593,3.3588523421000955,3.6,3.6,Histórico
2019-10-01,-4.534436503098838,-4.712059303855154,-1.9435452209190247,-0.23855608514145388,-0.4,-0.3,Histórico
2019-11-01,-4.988669054665129,-4.351675091891083,-5.510151466706122,-2.7212302262259933,-4,-3.8,Histórico
2019-12-01,0.9258849701172522,1.228133832481304,0.0015885297420574762,0.4056438920922719,-1,-1.2,Histórico
2020-01-01,0.9300521010913165,1.0520356730939318,1.08797706675729,0.06050501027510791,1,0.6,Histórico
2020-02-01,2.7210597729153907,2.332493148386061,3.438255539489262,2.273938235944371,1.5,1.5,Histórico
2020-03-01,-4.349724855185732,-4.6573727980858575,-2.469145092166398,0.9474932918198369,-2.7,-2.8,Histórico
2020-04-01,-15.088301570672291,-16.253706219075205,-15.088301570672318,-16.253706219075255,-8.1,-8.2,Histórico
2020-05-01,-15.97711767892427,-17.51663250266762,-15.977117678924351,-17.516632502667655,-15.5,-17,Histórico
2020-06-01,-13.962357751796306,-15.45518696546634,-14.428683171669773,-12.199546700620395,-16.1,-17.5,Histórico
2020-07-01,-11.717591602160715,-13.156314088362864,-11.351303685687805,-11.526332828419022,-12,-13,Histórico
2020-08-01,-11.011337841146728,-12.018710106610374,-8.622074055213858,-8.980075916419013,-8.9,-10,Histórico
2020-09-01,-4.9506576054560885,-5.4415880935850485,-5.249532363411999,-4.613100806027899,-7.1,-8.5,Histórico
2020-10-01,-1.3585290872647038,-1.7617207822021141,0.4450405182848227,-2.087241716655072,0.5,0.1,Histórico
2020-11-01,1.012732990849563,1.0157142703611788,2.9834922403876876,1.7707857312354398,1,0.8,Histórico
2020-12-01,0.5689922284684901,1.3347235420328785,-0.377111181163152,0.4971350264430615,-1,-0.8,Histórico
2021-01-01,-3.4287687132994904,-3.350273769976153,-2.45154436750029,-0.5001108367792426,-1,-0.5,Histórico
2021-02-01,-2.1666510508181247,-1.3854611211324586,-3.3498034672221877,-1.452772222571575,-1.5,-1.4,Histórico
2021-03-01,6.6327425250128025,7.68507855505729,4.190622535352533,3.9483138108821954,1.6,1.9,Histórico
2021-04-01,15.285035960989358,16.734270191563038,13.943337465078955,13.373156858021282,9.5,9.1,Histórico
2021-05-01,19.551829417289813,22.13975263630448,19.649390928517978,22.10478268780449,15.2,16,Histórico
2021-06-01,20.382431879961494,23.407318658335143,18.09249299675129,23.044652113014912,16.5,18,Histórico
2021-07-01,17.42490393209195,20.76463937480795,17.89910764088207,24.022795908200493,16.3,17.9,Histórico
2021-08-01,17.966595780594965,21.657203493350764,17.51319526194554,21.717483488795384,16.3,17.9,Histórico
2021-09-01,13.463442930231295,16.849040783117687,14.343344511792782,18.32302163040195,13.3,15,Histórico
2021-10-01,13.261557495479682,15.655913827209456,11.660020451591802,13.346019112527479,12.5,14,Histórico
2021-11-01,13.33203729920507,15.7452903795817,12.212260686126708,14.168229229137877,12.1,13.2,Histórico
2021-12-01,8.751161872273826,10.477766339800976,12.718798212127957,14.923032213200699,10.7,11.5,Histórico
2022-01-01,7.209596697608389,10.22222540329465,10.64450035894015,12.6140178075293,9.3,9.5,Histórico
2022-02-01,5.005438687016195,7.808978207744599,7.712824197444618,10.006679147681652,7.5,8,Histórico
2022-03-01,5.669655027882148,7.994692106551549,5.5106431649633425,8.55073642519361,5.1,6,Histórico
2022-04-01,5.904856300445971,9.085282350398138,5.9048563004459265,9.085282350398094,6,6.4,Histórico
2022-05-01,5.588591818479638,7.123730100359338,4.580236771427342,7.851497174843512,5.2,6,Histórico
2022-06-01,2.7970632563766307,4.404975133900391,2.9537972130981576,2.7185986257584105,4.3,4.7,Histórico
2022-07-01,-0.43808421788794627,1.2528044069725075,1.2507330978109845,1.786535285766156,1.8,2.2,Histórico
2022-08-01,0.6349071225385083,2.5916980923111455,-1.4038296736961235,-0.28536455801013205,-0.7,-0.4,Histórico
2022-09-01,0.17856372039597446,1.1620904191933956,-0.6529411403041481,0.034940334049667676,-1,-0.8,Histórico
2022-10-01,-1.8790917978623423,-2.3643191172496913,-2.298239729793967,-0.7083717775047944,-1.8,-1.5,Histórico
2022-11-01,-2.866486420366976,-2.537906042892557,-2.018019517001309,-1.275117749973925,-2,-2.2,Histórico
2022-12-01,-1.2635246838221925,-1.3300179238098009,-1.3344497904287003,-1.1435296960521266,-2.7,-2.9,Histórico
2023-01-01,1.359126237823327,0.5845919328884674,0.2837617049623873,-0.19542284119945919,-1.5,-1.8,Histórico
