Periodo,imacec,imacec_nm,imacec_fit,imacec_nm_fit,tipo,modelo,model_key
2019-01-01,1.9659919484973587,2.7341152560787396,1.1531077495843118,1.5957472961997397,Histórico,Modelo con estadísticas experimentales,base
2019-02-01,0.4024410183006255,1.6595585372416455,-0.052969097755861894,1.1867982377519217,Histórico,Modelo con estadísticas experimentales,base
2019-03-01,1.347042473024107,2.0466527540109025,0.06647087353383058,1.2627079470624747,Histórico,Modelo con estadísticas experimentales,base
2019-04-01,1.7820940125048201,1.854854981195575,1.5634513631166038,1.8259362605546052,Histórico,Modelo con estadísticas experimentales,base
2019-05-01,1.8589031828119662,2.3594432769310947,1.413637501740583,1.418202331824435,Histórico,Modelo con estadísticas experimentales,base
2019-06-01,0.880313809166644,1.1635809008067488,-0.3621561666015749,0.1468346520084749,Histórico,Modelo con estadísticas experimentales,base
2019-07-01,2.7653306128001987,3.699210497436334,2.62245994578863,3.352664687203402,Histórico,Modelo con estadísticas experimentales,base
2019-08-01,3.1909427561596093,3.367958748266986,1.211307676395624,1.5746186507692235,Histórico,Modelo con estadísticas experimentales,base
2019-09-01,2.7842901635932282,3.484051165327595,3.010931307073147,3.362348094006272,Histórico,Modelo con estadísticas experimentales,base
2019-10-01,-4.534436503098838,-4.712059303855154,-0.11219129190842453,-0.24162124220702486,Histórico,Modelo con estadísticas experimentales,base
2019-11-01,-4.988669054665129,-4.351675091891083,-3.476332785138449,-2.7077490223959475,Histórico,Modelo con estadísticas experimentales,base
2019-12-01,0.9258849701172522,1.228133832481304,-0.45088513270875324,0.43189859214967763,Histórico,Modelo con estadísticas experimentales,base
2020-01-01,0.9300521010913165,1.0520356730939318,0.426735075458714,0.0699880680633369,Histórico,Modelo con estadísticas experimentales,base
2020-02-01,2.7210597729153907,2.332493148386061,2.8472340552923234,2.284369750693406,Histórico,Modelo con estadísticas experimentales,base
2020-03-01,-4.349724855185732,-4.6573727980858575,0.8545426688817391,0.957582588686575,Histórico,Modelo con estadísticas experimentales,base
2020-04-01,-15.088301570672291,-16.253706219075205,-15.08830157067232,-16.253706219075237,Histórico,Modelo con estadísticas experimentales,base
2020-05-01,-15.97711767892427,-17.51663250266762,-15.977117678924335,-17.516632502667637,Histórico,Modelo con estadísticas experimentales,base
2020-06-01,-13.962357751796306,-15.45518696546634,-10.39466185007727,-12.202781000208473,Histórico,Modelo con estadísticas experimentales,base
2020-07-01,-11.717591602160715,-13.156314088362864,-9.819055156500752,-11.513282664458051,Histórico,Modelo con estadísticas experimentales,base
2020-08-01,-11.011337841146728,-12.018710106610374,-7.875229847022044,-8.986158153011583,Histórico,Modelo con estadísticas experimentales,base
2020-09-01,-4.9506576054560885,-5.4415880935850485,-4.496857100497063,-4.611809434628721,Histórico,Modelo con estadísticas experimentales,base
2020-10-01,-1.3585290872647038,-1.7617207822021141,-2.1774773985773184,-2.062806809978563,Histórico,Modelo con estadísticas experimentales,base
2020-11-01,1.012732990849563,1.0157142703611788,1.9198070932524862,1.753643310531882,Histórico,Modelo con estadísticas experimentales,base
2020-12-01,0.5689922284684901,1.3347235420328785,0.8478267117953067,0.48296416063379727,Histórico,Modelo con estadísticas experimentales,base
2021-01-01,-3.4287687132994904,-3.350273769976153,-1.021449500154129,-0.498123552579817,Histórico,Modelo con estadísticas experimentales,base
2021-02-01,-2.1666510508181247,-1.3854611211324586,-2.4844846227328676,-1.4451067636693473,Histórico,Modelo con estadísticas experimentales,base
2021-03-01,6.6327425250128025,7.68507855505729,3.2388191692887216,3.9474205434108898,Histórico,Modelo con estadísticas experimentales,base
2021-04-01,15.285035960989358,16.734270191563038,12.317735539386373,13.396234993065095,Histórico,Modelo con estadísticas experimentales,base
2021-05-01,19.551829417289813,22.13975263630448,19.762216231506848,22.0893605555086,Histórico,Modelo con estadísticas experimentales,base
2021-06-01,20.382431879961494,23.407318658335143,19.142354112130004,23.055265230308635,Histórico,Modelo con estadísticas experimentales,base
2021-07-01,17.42490393209195,20.76463937480795,20.39239816617765,24.01976436430737,Histórico,Modelo con estadísticas experimentales,base
