Periodo,imacec,imacec_nm,imacec_fit,imacec_nm_fit,tipo,modelo,model_key
2019-01-01,1.9659919484973587,2.7341152560787396,2.6232115798329403,3.3244021881793913,Histórico,Modelo con indicadores sectoriales INE,ine
2019-02-01,0.4024410183006255,1.6595585372416455,-0.2862027377240395,1.7540171214997855,Histórico,Modelo con indicadores sectoriales INE,ine
2019-03-01,1.347042473024107,2.0466527540109025,0.598367970578393,2.0433775702650308,Histórico,Modelo con indicadores sectoriales INE,ine
2019-04-01,1.7820940125048201,1.854854981195575,3.3076006288678084,3.706695402752544,Histórico,Modelo con indicadores sectoriales INE,ine
2019-05-01,1.8589031828119662,2.3594432769310947,1.515886940406982,2.102912779802769,Histórico,Modelo con indicadores sectoriales INE,ine
2019-06-01,0.880313809166644,1.1635809008067488,-0.1634641722055843,0.5599464900962645,Histórico,Modelo con indicadores sectoriales INE,ine
2019-07-01,2.7653306128001987,3.699210497436334,3.625026553493159,4.7122238465827815,Histórico,Modelo con indicadores sectoriales INE,ine
2019-08-01,3.1909427561596093,3.367958748266986,1.955289186112218,2.0620266517909602,Histórico,Modelo con indicadores sectoriales INE,ine
2019-09-01,2.7842901635932282,3.484051165327595,2.9150327472604225,3.316702126097977,Histórico,Modelo con indicadores sectoriales INE,ine
2019-10-01,-4.534436503098838,-4.712059303855154,-3.522262927260329,-3.598957669099306,Histórico,Modelo con indicadores sectoriales INE,ine
2019-11-01,-4.988669054665129,-4.351675091891083,-4.211695009122716,-3.235354232247275,Histórico,Modelo con indicadores sectoriales INE,ine
2019-12-01,0.9258849701172522,1.228133832481304,-0.16853258127618076,0.36756016575257383,Histórico,Modelo con indicadores sectoriales INE,ine
2020-01-01,0.9300521010913165,1.0520356730939318,-0.155535150192037,0.2320854692724481,Histórico,Modelo con indicadores sectoriales INE,ine
2020-02-01,2.7210597729153907,2.332493148386061,3.3394014160563756,2.390498255208712,Histórico,Modelo con indicadores sectoriales INE,ine
2020-03-01,-4.349724855185732,-4.6573727980858575,-1.658476265487438,-2.2469836466380486,Histórico,Modelo con indicadores sectoriales INE,ine
