Periodo,imacec,imacec_nm,imacec_fit,imacec_nm_fit,eee_imacec,eee_imacec_nm,tipo
2017-01-01,NA,NA,NA,NA,1.3,NA,Histórico
2017-02-01,NA,NA,NA,NA,-0.5,NA,Histórico
2017-03-01,NA,NA,NA,NA,0,NA,Histórico
2017-04-01,NA,NA,NA,NA,1,NA,Histórico
2017-05-01,NA,NA,NA,NA,1,NA,Histórico
2017-06-01,NA,NA,NA,NA,1.5,NA,Histórico
2017-07-01,NA,NA,NA,NA,1.7,NA,Histórico
2017-08-01,NA,NA,NA,NA,2,NA,Histórico
2017-09-01,NA,NA,NA,NA,2,NA,Histórico
2017-10-01,NA,NA,NA,NA,3,NA,Histórico
2017-11-01,NA,NA,NA,NA,2.3,NA,Histórico
2017-12-01,NA,NA,NA,NA,2.6,2.5,Histórico
2018-01-01,4.762182469821208,4.556638681568503,NA,NA,3,2.9,Histórico
2018-02-01,4.171515128155212,2.891242220790824,NA,NA,4.2,3.3,Histórico
2018-03-01,4.795155083238978,3.2208478241600336,NA,NA,4,2.9,Histórico
2018-04-01,6.980913458094351,7.232861785257794,NA,NA,4.4,3.2,Histórico
2018-05-01,4.71753826196315,4.708932736959337,NA,NA,4.2,4,Histórico
2018-06-01,4.334429278046792,4.3744060142004715,NA,NA,4.6,4.5,Histórico
2018-07-01,3.085550812946636,2.8529433761607548,NA,NA,3.9,4.1,Histórico
2018-08-01,2.4190192678752,3.0116561651896134,NA,NA,3.3,3.8,Histórico
2018-09-01,1.687050323351369,1.6794651330039434,NA,NA,3,3.5,Histórico
2018-10-01,4.456466347074728,5.339488401478976,NA,NA,3.6,3.9,Histórico
2018-11-01,3.3849552357023915,2.7680057626674026,NA,NA,2.7,3.1,Histórico
2018-12-01,3.1025496802767227,2.840755002888873,NA,NA,3,3.3,Histórico
2019-01-01,1.9659919484973587,2.7341152560787396,1.397091974625503,1.8957411922425365,2.8,2.9,Histórico
2019-02-01,0.4024410183006255,1.6595585372416455,0.4764144854296549,1.6360663882011597,2.5,3,Histórico
2019-03-01,1.347042473024107,2.0466527540109025,0.7612826368263165,1.534274476482475,2.2,2.8,Histórico
2019-04-01,1.7820940125048201,1.854854981195575,1.6126977161807945,1.8848419876660079,2.3,2.4,Histórico
2019-05-01,1.8589031828119662,2.3594432769310947,1.2045689295674349,1.455093102016081,2.4,2.4,Histórico
2019-06-01,0.880313809166644,1.1635809008067488,-0.9116796531327293,-0.3620150104738981,2.4,2.7,Histórico
2019-07-01,2.7653306128001987,3.699210497436334,3.3146706208720165,4.194411352956177,3,3.2,Histórico
2019-08-01,3.1909427561596093,3.367958748266986,1.50125770930399,1.9540164753022697,2.9,2.9,Histórico
2019-09-01,2.7842901635932282,3.484051165327595,2.5630689619878884,3.107512841346204,3.6,3.6,Histórico
2019-10-01,-4.534436503098838,-4.712059303855154,-2.6773889925478147,-2.7040258045048184,-0.4,-0.3,Histórico
2019-11-01,-4.988669054665129,-4.351675091891083,-4.015733167874355,-3.27604641625309,-4,-3.8,Histórico
2019-12-01,0.9258849701172522,1.228133832481304,0.6656893223159598,1.4038912431344328,-1,-1.2,Histórico
2020-01-01,0.9300521010913165,1.0520356730939318,2.4061755018891366,2.2337056318246553,1,0.6,Histórico
2020-02-01,2.7210597729153907,2.332493148386061,2.922010673384413,2.244832554639177,1.5,1.5,Histórico
2020-03-01,-4.349724855185732,-4.6573727980858575,-4.0300584273602125,-4.047741898999714,-2.7,-2.8,Histórico
2020-04-01,-15.088301570672291,-16.253706219075205,-15.088301570672305,-16.253706219075216,-8.1,-8.2,Histórico
2020-05-01,-15.97711767892427,-17.51663250266762,-15.97711767892428,-17.516632502667633,-15.5,-17,Histórico
2020-06-01,-13.962357751796306,-15.45518696546634,-12.42165508066888,-14.083465703673621,-16.1,-17.5,Histórico
2020-07-01,-11.717591602160715,-13.156314088362864,-12.119197935411506,-13.704199924751373,-12,-13,Histórico
2020-08-01,-11.011337841146728,-12.018710106610374,-10.127627935239037,-11.088130319706595,-8.9,-10,Histórico
2020-09-01,-4.9506576054560885,-5.4415880935850485,-5.023842338978635,-5.139291743398072,-7.1,-8.5,Histórico
2020-10-01,-1.3585290872647038,-1.7617207822021141,-2.5187963303949643,-2.875865487354042,0.5,0.1,Histórico
2020-11-01,1.012732990849563,1.0157142703611788,1.4582101982236013,1.3789889293869857,1,0.8,Histórico
2020-12-01,0.5689922284684901,1.3347235420328785,-0.40185238035444637,-0.7477303757425185,-1,-0.8,Histórico
2021-01-01,-3.4287687132994904,-3.350273769976153,-3.813535771916091,-3.504526971428925,-1,-0.5,Histórico
2021-02-01,-2.1666510508181247,-1.3854611211324586,-3.2917058786168285,-2.2703997619026537,-1.5,-1.4,Histórico
2021-03-01,6.6327425250128025,7.68507855505729,4.95457607163758,5.857288055752512,1.6,1.9,Histórico
2021-04-01,15.285035960989358,16.734270191563038,12.57975161430621,13.658631750645885,9.5,9.1,Histórico
2021-05-01,19.551829417289813,22.13975263630448,19.717273425034016,22.087160910783442,15.2,16,Histórico
2021-06-01,20.382431879961494,23.407318658335143,20.529705101860518,24.050526147183046,16.5,18,Histórico
2021-07-01,17.42490393209195,20.76463937480795,21.20576350969133,24.81453969431666,16.3,17.9,Histórico
2021-08-01,17.966595780594965,21.657203493350764,17.048409007118153,20.820404938822893,16.3,17.9,Histórico
2021-09-01,13.463442930231295,16.849040783117687,14.459582528628015,17.082398400539333,13.3,15,Histórico
2021-10-01,13.261557495479682,15.655913827209456,11.316177368437124,13.719010927816718,12.5,14,Histórico
2021-11-01,13.33203729920507,15.7452903795817,10.675322866774792,13.207484144234176,12.1,13.2,Histórico
2021-12-01,8.751161872273826,10.477766339800976,10.567690179152596,12.736799558724169,10.7,11.5,Histórico
2022-01-01,7.209596697608389,10.22222540329465,7.114129366778402,9.739924575943675,9.3,9.5,Histórico
2022-02-01,5.005438687016195,7.808978207744599,4.945267115791117,7.383448299662306,7.5,8,Histórico
2022-03-01,5.669655027882148,7.994692106551549,7.153272293591894,9.520152875207087,5.1,6,Histórico
2022-04-01,5.904856300445971,9.085282350398138,5.904856300445974,9.085282350398128,6,6.4,Histórico
2022-05-01,5.588591818479638,7.123730100359338,5.232596800257475,7.678389015098879,5.2,6,Histórico
2022-06-01,2.7970632563766307,4.404975133900391,1.2114813266893507,2.537538000885347,4.3,4.7,Histórico
