Periodo,imacec,imacec_nm,imacec_fit,imacec_nm_fit,eee_imacec,eee_imacec_nm,tipo
2016-12-01,NA,NA,NA,NA,1,NA,Histórico
2017-01-01,NA,NA,NA,NA,1.3,NA,Histórico
2017-02-01,NA,NA,NA,NA,-0.5,NA,Histórico
2017-03-01,NA,NA,NA,NA,0,NA,Histórico
2017-04-01,NA,NA,NA,NA,1,NA,Histórico
2017-05-01,NA,NA,NA,NA,1,NA,Histórico
2017-06-01,NA,NA,NA,NA,1.5,NA,Histórico
2017-07-01,NA,NA,NA,NA,1.7,NA,Histórico
2017-08-01,NA,NA,NA,NA,2,NA,Histórico
2017-09-01,NA,NA,NA,NA,2,NA,Histórico
2017-10-01,NA,NA,NA,NA,3,NA,Histórico
2017-11-01,NA,NA,NA,NA,2.3,NA,Histórico
2017-12-01,NA,NA,NA,NA,2.6,2.5,Histórico
2018-01-01,4.762182469821208,4.556638681568503,NA,NA,3,2.9,Histórico
2018-02-01,4.171515128155212,2.891242220790824,NA,NA,4.2,3.3,Histórico
2018-03-01,4.795155083238978,3.2208478241600336,NA,NA,4,2.9,Histórico
2018-04-01,6.980913458094351,7.232861785257794,NA,NA,4.4,3.2,Histórico
2018-05-01,4.71753826196315,4.708932736959337,NA,NA,4.2,4,Histórico
2018-06-01,4.334429278046792,4.3744060142004715,NA,NA,4.6,4.5,Histórico
2018-07-01,3.085550812946636,2.8529433761607548,NA,NA,3.9,4.1,Histórico
2018-08-01,2.4190192678752,3.0116561651896134,NA,NA,3.3,3.8,Histórico
2018-09-01,1.687050323351369,1.6794651330039434,NA,NA,3,3.5,Histórico
2018-10-01,4.456466347074728,5.339488401478976,NA,NA,3.6,3.9,Histórico
2018-11-01,3.3849552357023915,2.7680057626674026,NA,NA,2.7,3.1,Histórico
2018-12-01,3.1025496802767227,2.840755002888873,NA,NA,3,3.3,Histórico
2019-01-01,1.9659919484973587,2.7341152560787396,2.3224555198681003,2.8675578686144974,2.8,2.9,Histórico
2019-02-01,0.4024410183006255,1.6595585372416455,-0.2994446032249698,1.6781014597206934,2.5,3,Histórico
2019-03-01,1.347042473024107,2.0466527540109025,0.4651491419484967,1.8119444414293298,2.2,2.8,Histórico
2019-04-01,1.7820940125048201,1.854854981195575,2.7607744571123414,2.971328160536718,2.3,2.4,Histórico
2019-05-01,1.8589031828119662,2.3594432769310947,1.614610890595031,2.2020052316497165,2.4,2.4,Histórico
2019-06-01,0.880313809166644,1.1635809008067488,-0.4092615832676545,0.36553138063959256,2.4,2.7,Histórico
2019-07-01,2.7653306128001987,3.699210497436334,3.6822624032807925,4.718010808641724,3,3.2,Histórico
2019-08-01,3.1909427561596093,3.367958748266986,1.75772552219138,1.7829111924199363,2.9,2.9,Histórico
2019-09-01,2.7842901635932282,3.484051165327595,2.833157324613376,3.2184712364851515,3.6,3.6,Histórico
2019-10-01,-4.534436503098838,-4.712059303855154,-3.7528345044212563,-3.7534823339884067,-0.4,-0.3,Histórico
2019-11-01,-4.988669054665129,-4.351675091891083,-4.224103744919642,-2.8408963923951185,-4,-3.8,Histórico
2019-12-01,0.9258849701172522,1.228133832481304,-0.06239004924449876,0.5864716573872014,-1,-1.2,Histórico
2020-01-01,0.9300521010913165,1.0520356730939318,0.1310011520702119,0.3995119522028574,1,0.6,Histórico
2020-02-01,2.7210597729153907,2.332493148386061,2.9587325646068052,2.128368087987795,1.5,1.5,Histórico
2020-03-01,-4.349724855185732,-4.6573727980858575,-2.0173172731026954,-2.3740833144494244,-2.7,-2.8,Histórico
2020-04-01,-15.088301570672291,-16.253706219075205,-15.088301570672268,-16.253706219075156,-8.1,-8.2,Histórico
2020-05-01,-15.97711767892427,-17.51663250266762,-15.977117678924222,-17.516632502667523,-15.5,-17,Histórico
2020-06-01,-13.962357751796306,-15.45518696546634,-12.215468960610782,-14.116346387184354,-16.1,-17.5,Histórico
2020-07-01,-11.717591602160715,-13.156314088362864,-12.425463265934832,-14.51167525079755,-12,-13,Histórico
2020-08-01,-11.011337841146728,-12.018710106610374,-9.761600952058386,-10.658415215830042,-8.9,-10,Histórico
2020-09-01,-4.9506576054560885,-5.4415880935850485,-3.332605298832595,-3.866245286401017,-7.1,-8.5,Histórico
2020-10-01,-1.3585290872647038,-1.7617207822021141,0.8156498323025425,0.3274388997830562,0.5,0.1,Histórico
2020-11-01,1.012732990849563,1.0157142703611788,1.4085193562927039,1.3145003269713462,1,0.8,Histórico
2020-12-01,0.5689922284684901,1.3347235420328785,-1.8250537676831016,-1.308171033433743,-1,-0.8,Histórico
2021-01-01,-3.4287687132994904,-3.350273769976153,-2.312595947563125,-2.5924000721374085,-1,-0.5,Histórico
2021-02-01,-2.1666510508181247,-1.3854611211324586,-2.581678719988247,-2.3996333691912497,-1.5,-1.4,Histórico
2021-03-01,6.6327425250128025,7.68507855505729,5.220876944106517,5.488699510663108,1.6,1.9,Histórico
2021-04-01,15.285035960989358,16.734270191563038,12.483705877724638,13.465051691604845,9.5,9.1,Histórico
2021-05-01,19.551829417289813,22.13975263630448,18.46032102314632,21.288588264298223,15.2,16,Histórico
2021-06-01,20.382431879961494,23.407318658335143,20.054753186953587,23.595349923509982,16.5,18,Histórico
2021-07-01,17.42490393209195,20.76463937480795,19.748064119264686,23.438824272613193,16.3,17.9,Histórico
2021-08-01,17.966595780594965,21.657203493350764,17.408582049919858,20.701765775697755,16.3,17.9,Histórico
2021-09-01,13.463442930231295,16.849040783117687,13.949185309767353,16.822779230837575,13.3,15,Histórico
2021-10-01,13.261557495479682,15.655913827209456,11.45789904363801,13.516716868567537,12.5,14,Histórico
2021-11-01,13.33203729920507,15.7452903795817,12.313274718165804,14.363135985781204,12.1,13.2,Histórico
2021-12-01,8.751161872273826,10.477766339800976,12.806995967474336,14.52162838413913,10.7,11.5,Histórico
2022-01-01,7.209596697608389,10.22222540329465,8.026197780030856,11.060313350268316,9.3,9.5,Histórico
2022-02-01,5.005438687016195,7.808978207744599,5.641281147256393,8.78276327205802,7.5,8,Histórico
2022-03-01,5.669655027882148,7.994692106551549,6.757126279515286,9.233276206814434,5.1,6,Histórico
2022-04-01,5.904856300445971,9.085282350398138,5.904856300446015,9.085282350398256,6,6.4,Histórico
2022-05-01,5.588591818479638,7.123730100359338,5.018296911591249,6.760827673590749,5.2,6,Histórico
2022-06-01,2.7970632563766307,4.404975133900391,1.298454555990058,2.426577569597055,4.3,4.7,Histórico
2022-07-01,-0.43808421788794627,1.2528044069725075,0.025339001849748743,1.4091512961056503,1.8,2.2,Histórico
2022-08-01,0.6349071225385083,2.5916980923111455,-1.125222994802981,0.6630981443288472,-0.7,-0.4,Histórico
2022-09-01,0.17856372039597446,1.1620904191933956,-1.014806908756503,-0.33270642088434155,-1,-0.8,Histórico
2022-10-01,-1.8790917978623423,-2.3643191172496913,-2.0339795729281582,-1.684878557120333,-1.8,-1.5,Histórico
2022-11-01,-2.866486420366976,-2.537906042892557,-2.65598308217211,-2.2496880412110536,-2,-2.2,Histórico
2022-12-01,-1.2635246838221925,-1.3300179238098009,-0.0430166953750869,-0.06859946670301176,-2.7,-2.9,Histórico
2023-01-01,1.359126237823327,0.5845919328884674,0.9324965274477961,0.6789520361463701,-1.5,-1.8,Histórico
