Periodo,imacec,imacec_nm,imacec_fit,imacec_nm_fit,eee_imacec,eee_imacec_nm,tipo
2016-12-01,NA,NA,NA,NA,1,NA,Histórico
2017-01-01,NA,NA,NA,NA,1.3,NA,Histórico
2017-02-01,NA,NA,NA,NA,-0.5,NA,Histórico
2017-03-01,NA,NA,NA,NA,0,NA,Histórico
2017-04-01,NA,NA,NA,NA,1,NA,Histórico
2017-05-01,NA,NA,NA,NA,1,NA,Histórico
2017-06-01,NA,NA,NA,NA,1.5,NA,Histórico
2017-07-01,NA,NA,NA,NA,1.7,NA,Histórico
2017-08-01,NA,NA,NA,NA,2,NA,Histórico
2017-09-01,NA,NA,NA,NA,2,NA,Histórico
2017-10-01,NA,NA,NA,NA,3,NA,Histórico
2017-11-01,NA,NA,NA,NA,2.3,NA,Histórico
2017-12-01,NA,NA,NA,NA,2.6,2.5,Histórico
2018-01-01,4.762182469821208,4.556638681568503,NA,NA,3,2.9,Histórico
2018-02-01,4.171515128155212,2.891242220790824,NA,NA,4.2,3.3,Histórico
2018-03-01,4.795155083238978,3.2208478241600336,NA,NA,4,2.9,Histórico
2018-04-01,6.980913458094351,7.232861785257794,NA,NA,4.4,3.2,Histórico
2018-05-01,4.71753826196315,4.708932736959337,NA,NA,4.2,4,Histórico
2018-06-01,4.334429278046792,4.3744060142004715,NA,NA,4.6,4.5,Histórico
2018-07-01,3.085550812946636,2.8529433761607548,NA,NA,3.9,4.1,Histórico
2018-08-01,2.4190192678752,3.0116561651896134,NA,NA,3.3,3.8,Histórico
2018-09-01,1.687050323351369,1.6794651330039434,NA,NA,3,3.5,Histórico
2018-10-01,4.456466347074728,5.339488401478976,NA,NA,3.6,3.9,Histórico
2018-11-01,3.3849552357023915,2.7680057626674026,NA,NA,2.7,3.1,Histórico
2018-12-01,3.1025496802767227,2.840755002888873,NA,NA,3,3.3,Histórico
2019-01-01,1.9659919484973587,2.7341152560787396,1.4003994877334363,1.9027934080891376,2.8,2.9,Histórico
2019-02-01,0.4024410183006255,1.6595585372416455,0.478860436331221,1.641407868275515,2.5,3,Histórico
2019-03-01,1.347042473024107,2.0466527540109025,0.757279656385844,1.5384740568348647,2.2,2.8,Histórico
2019-04-01,1.7820940125048201,1.854854981195575,1.611261572611048,1.8950641448710845,2.3,2.4,Histórico
2019-05-01,1.8589031828119662,2.3594432769310947,1.1971194514183583,1.450566758865575,2.4,2.4,Histórico
2019-06-01,0.880313809166644,1.1635809008067488,-0.9038644747968276,-0.3551448711944384,2.4,2.7,Histórico
2019-07-01,2.7653306128001987,3.699210497436334,3.301225933164427,4.184720436080852,3,3.2,Histórico
2019-08-01,3.1909427561596093,3.367958748266986,1.5013423846877938,1.9556753252456551,2.9,2.9,Histórico
2019-09-01,2.7842901635932282,3.484051165327595,2.5616865651627454,3.107246970265952,3.6,3.6,Histórico
2019-10-01,-4.534436503098838,-4.712059303855154,-2.6849542388613754,-2.7089860211779686,-0.4,-0.3,Histórico
2019-11-01,-4.988669054665129,-4.351675091891083,-4.003199496328959,-3.265071990872843,-4,-3.8,Histórico
2019-12-01,0.9258849701172522,1.228133832481304,0.6862144687955389,1.4242320376324757,-1,-1.2,Histórico
2020-01-01,0.9300521010913165,1.0520356730939318,2.4140710766609716,2.2385310984195623,1,0.6,Histórico
2020-02-01,2.7210597729153907,2.332493148386061,2.9369581626170165,2.256413032026854,1.5,1.5,Histórico
2020-03-01,-4.349724855185732,-4.6573727980858575,-4.003699846060186,-4.029489675175782,-2.7,-2.8,Histórico
2020-04-01,-15.088301570672291,-16.253706219075205,-15.08830157067233,-16.253706219075212,-8.1,-8.2,Histórico
2020-05-01,-15.97711767892427,-17.51663250266762,-15.977117678924289,-17.516632502667616,-15.5,-17,Histórico
2020-06-01,-13.962357751796306,-15.45518696546634,-12.423334896448358,-14.08519356435613,-16.1,-17.5,Histórico
2020-07-01,-11.717591602160715,-13.156314088362864,-12.097818401914536,-13.6883175507546,-12,-13,Histórico
2020-08-01,-11.011337841146728,-12.018710106610374,-10.133381937855892,-11.09209004949619,-8.9,-10,Histórico
2020-09-01,-4.9506576054560885,-5.4415880935850485,-5.021982202260404,-5.1375876861462455,-7.1,-8.5,Histórico
2020-10-01,-1.3585290872647038,-1.7617207822021141,-2.4808742148138805,-2.8457515925242833,0.5,0.1,Histórico
2020-11-01,1.012732990849563,1.0157142703611788,1.4403574698350825,1.3633974486429006,1,0.8,Histórico
2020-12-01,0.5689922284684901,1.3347235420328785,-0.4176571377981846,-0.7607269765178677,-1,-0.8,Histórico
2021-01-01,-3.4287687132994904,-3.350273769976153,-3.8128674969336593,-3.501612343751144,-1,-0.5,Histórico
2021-02-01,-2.1666510508181247,-1.3854611211324586,-3.288415966876319,-2.2646021780858314,-1.5,-1.4,Histórico
2021-03-01,6.6327425250128025,7.68507855505729,4.936321236523544,5.845757690401582,1.6,1.9,Histórico
2021-04-01,15.285035960989358,16.734270191563038,12.578508758333635,13.662834523924024,9.5,9.1,Histórico
2021-05-01,19.551829417289813,22.13975263630448,19.700168548420752,22.073403715229965,15.2,16,Histórico
2021-06-01,20.382431879961494,23.407318658335143,20.548537383959296,24.06436417393243,16.5,18,Histórico
2021-07-01,17.42490393209195,20.76463937480795,21.204269646439478,24.813339052557545,16.3,17.9,Histórico
2021-08-01,17.966595780594965,21.657203493350764,17.083181911897093,20.845379403858942,16.3,17.9,Histórico
2021-09-01,13.463442930231295,16.849040783117687,14.4603786067893,17.081268421895867,13.3,15,Histórico
2021-10-01,13.261557495479682,15.655913827209456,11.296221906237458,13.701758648686143,12.5,14,Histórico
2021-11-01,13.33203729920507,15.7452903795817,10.689547483343459,13.218088618606087,12.1,13.2,Histórico
2021-12-01,8.751161872273826,10.477766339800976,10.565200708215144,12.732726676548687,10.7,11.5,Histórico
2022-01-01,7.209596697608389,10.22222540329465,7.125367579390443,9.74504590736853,9.3,9.5,Histórico
2022-02-01,5.005438687016195,7.808978207744599,4.952289766184711,7.386701734772897,7.5,8,Histórico
2022-03-01,5.669655027882148,7.994692106551549,7.160841573317397,9.528297360728867,5.1,6,Histórico
2022-04-01,5.904856300445971,9.085282350398138,5.9048563004459345,9.085282350398131,6,6.4,Histórico
2022-05-01,5.588591818479638,7.123730100359338,5.25562699395033,7.697080047001725,5.2,6,Histórico
2022-06-01,2.7970632563766307,4.404975133900391,1.2068473810864464,2.534250934422287,4.3,4.7,Histórico
2022-07-01,-0.43808421788794627,1.2528044069725075,-1.3453069820463415,-0.22376843912223632,1.8,2.2,Histórico
2022-08-01,0.6349071225385083,2.5916980923111455,-0.04372905360624424,1.3014391966328691,-0.7,-0.4,Histórico
2022-09-01,0.17856372039597446,1.1620904191933956,-0.20828322978262226,0.22706644322178415,-1,-0.8,Histórico
2022-10-01,-1.8790917978623423,-2.3643191172496913,-1.0055737191021816,-0.6094282253692557,-1.8,-1.5,Histórico
2022-11-01,-2.866486420366976,-2.537906042892557,-1.8140929229013978,-1.233077408253322,-2,-2.2,Histórico
2022-12-01,-1.2635246838221925,-1.3300179238098009,-1.5187485621682162,-1.2841939491150645,-2.7,-2.9,Histórico
2023-01-01,1.359126237823327,0.5845919328884674,0.5525082190315307,0.6561776201014995,-1.5,-1.8,Histórico
