Periodo,variable,modelo,observado,predicho
2022-01-01,IMACEC total,Modelo con estadísticas experimentales,7.209596697608389,5.491201674351231
2022-02-01,IMACEC total,Modelo con estadísticas experimentales,5.005438687016195,4.13060382109458
2022-03-01,IMACEC total,Modelo con estadísticas experimentales,5.669655027882148,6.021190978358753
2022-04-01,IMACEC total,Modelo con estadísticas experimentales,5.904856300445971,7.688194222581881
2022-05-01,IMACEC total,Modelo con estadísticas experimentales,5.588591818479638,1.1446180118828018
2022-06-01,IMACEC total,Modelo con estadísticas experimentales,2.7970632563766307,-1.359125522535642
2022-07-01,IMACEC total,Modelo con estadísticas experimentales,-0.43808421788794627,-3.802085437001557
2022-08-01,IMACEC total,Modelo con estadísticas experimentales,0.6349071225385083,-2.379226598350406
2022-09-01,IMACEC total,Modelo con estadísticas experimentales,0.17856372039597446,-1.733760546060401
2022-10-01,IMACEC total,Modelo con estadísticas experimentales,-1.8790917978623423,-1.3710995426384582
2022-11-01,IMACEC total,Modelo con estadísticas experimentales,-2.866486420366976,-1.7090021223312912
2022-12-01,IMACEC total,Modelo con estadísticas experimentales,-1.2635246838221925,-3.569505440966788
2023-01-01,IMACEC total,Modelo con estadísticas experimentales,1.359126237823327,-1.166605463185347
2023-02-01,IMACEC total,Modelo con estadísticas experimentales,0.16342433643201648,0.5127653255412363
2023-03-01,IMACEC total,Modelo con estadísticas experimentales,-1.4905514158231825,-1.2699471770564725
2023-04-01,IMACEC total,Modelo con estadísticas experimentales,-0.497119351657882,-2.074752360997854
2023-05-01,IMACEC total,Modelo con estadísticas experimentales,-0.599359494821039,-2.1064260354739677
2023-06-01,IMACEC total,Modelo con estadísticas experimentales,0.02746104306026176,-1.6543439736637329
2023-07-01,IMACEC total,Modelo con estadísticas experimentales,2.915341321974929,-1.4433208254648027
2023-08-01,IMACEC total,Modelo con estadísticas experimentales,0.418336336923697,2.7305775467089934
2023-09-01,IMACEC total,Modelo con estadísticas experimentales,0.9023618496374564,-1.606062972988163
2023-10-01,IMACEC total,Modelo con estadísticas experimentales,2.3886867770460896,1.7181123843095174
2023-11-01,IMACEC total,Modelo con estadísticas experimentales,2.281348596189936,2.046937667469786
2023-12-01,IMACEC total,Modelo con estadísticas experimentales,0.5421059316974342,0.6288210014405409
2024-01-01,IMACEC total,Modelo con estadísticas experimentales,3.744961609875319,-3.5295497247276026
2024-02-01,IMACEC total,Modelo con estadísticas experimentales,5.836527826096916,5.208950782445609
2024-03-01,IMACEC total,Modelo con estadísticas experimentales,1.184659965776258,-2.5769044528918346
2024-04-01,IMACEC total,Modelo con estadísticas experimentales,3.8954766293294307,2.0219105701316877
2024-05-01,IMACEC total,Modelo con estadísticas experimentales,0.3278935451245246,0.8008551715549047
2024-06-01,IMACEC total,Modelo con estadísticas experimentales,-0.7129540412657787,-2.3402800060282423
2024-07-01,IMACEC total,Modelo con estadísticas experimentales,4.491494430948828,-1.529533286067633
2024-08-01,IMACEC total,Modelo con estadísticas experimentales,2.2341186703822347,1.6221923326580738
2024-09-01,IMACEC total,Modelo con estadísticas experimentales,0.5088925620504003,-1.3140079676516843
2024-10-01,IMACEC total,Modelo con estadísticas experimentales,2.893919855317506,-0.8342777061062652
2024-11-01,IMACEC total,Modelo con estadísticas experimentales,2.431240856349004,0.13498787362937287
2024-12-01,IMACEC total,Modelo con estadísticas experimentales,6.790041427242954,2.4394774468262934
2025-01-01,IMACEC total,Modelo con estadísticas experimentales,3.3277451570978167,4.4691355157836625
2025-02-01,IMACEC total,Modelo con estadísticas experimentales,0.31195371691388196,-1.9876723189122787
2025-03-01,IMACEC total,Modelo con estadísticas experimentales,4.927883606216077,1.2038443870447326
2025-04-01,IMACEC total,Modelo con estadísticas experimentales,3.8776905480138346,4.685554811245487
2025-05-01,IMACEC total,Modelo con estadísticas experimentales,3.933046812718355,2.000748945215062
2025-06-01,IMACEC total,Modelo con estadísticas experimentales,3.375601478984036,4.160865382640404
2025-07-01,IMACEC total,Modelo con estadísticas experimentales,1.5968501075468655,2.2901731852624536
2025-08-01,IMACEC total,Modelo con estadísticas experimentales,0.2696093831863422,0.44586980456615355
2025-09-01,IMACEC total,Modelo con estadísticas experimentales,3.2961209339912534,3.1862044962991556
2025-10-01,IMACEC total,Modelo con estadísticas experimentales,2.0572659006846905,2.490343453492516
2025-11-01,IMACEC total,Modelo con estadísticas experimentales,1.3711953861016202,1.2004748456200987
2025-12-01,IMACEC total,Modelo con estadísticas experimentales,1.2666989233431902,0.4953281910102681
2026-01-01,IMACEC total,Modelo con estadísticas experimentales,-0.9305299439559045,-0.6053268761019428
2026-02-01,IMACEC total,Modelo con estadísticas experimentales,-0.30968774441596514,-1.5425714750807253
2026-03-01,IMACEC total,Modelo con estadísticas experimentales,-0.20042612820599937,0.8838767731808719
2026-04-01,IMACEC total,Modelo con estadísticas experimentales,-1.178072826626786,2.007341991615084
2022-01-01,IMACEC no minero,Modelo con estadísticas experimentales,10.22222540329465,7.55552132831801
2022-02-01,IMACEC no minero,Modelo con estadísticas experimentales,7.808978207744599,6.791353263014386
2022-03-01,IMACEC no minero,Modelo con estadísticas experimentales,7.994692106551549,7.393794582608935
2022-04-01,IMACEC no minero,Modelo con estadísticas experimentales,9.085282350398138,9.230850645317757
2022-05-01,IMACEC no minero,Modelo con estadísticas experimentales,7.123730100359338,3.466429839026496
2022-06-01,IMACEC no minero,Modelo con estadísticas experimentales,4.404975133900391,-1.756136143719039
2022-07-01,IMACEC no minero,Modelo con estadísticas experimentales,1.2528044069725075,-2.070435150142968
2022-08-01,IMACEC no minero,Modelo con estadísticas experimentales,2.5916980923111455,-0.8155938796219573
2022-09-01,IMACEC no minero,Modelo con estadísticas experimentales,1.1620904191933956,0.21338668895089308
2022-10-01,IMACEC no minero,Modelo con estadísticas experimentales,-2.3643191172496913,-0.7512493423045944
2022-11-01,IMACEC no minero,Modelo con estadísticas experimentales,-2.537906042892557,-1.3879816007899377
2022-12-01,IMACEC no minero,Modelo con estadísticas experimentales,-1.3300179238098009,-2.6768729485168605
2023-01-01,IMACEC no minero,Modelo con estadísticas experimentales,0.5845919328884674,-0.8099401184377444
2023-02-01,IMACEC no minero,Modelo con estadísticas experimentales,0.5722515823792129,0.2176399891483124
2023-03-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.06153635370935717,-0.3440273065186119
2023-04-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.628578866738827,-0.733777754839156
2023-05-01,IMACEC no minero,Modelo con estadísticas experimentales,0.765823394874432,-2.746724175135901
2023-06-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.15502564733940183,-0.2937622324847855
2023-07-01,IMACEC no minero,Modelo con estadísticas experimentales,2.330988389425115,-1.656879835323916
2023-08-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.48439612663464526,2.2159807957529427
2023-09-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.9565011146409841,-1.4625078793728363
2023-10-01,IMACEC no minero,Modelo con estadísticas experimentales,3.136077145990246,0.6777321955069523
2023-11-01,IMACEC no minero,Modelo con estadísticas experimentales,2.167097326798406,3.05614974182207
2023-12-01,IMACEC no minero,Modelo con estadísticas experimentales,0.7938512913761464,-0.07044101811762599
2024-01-01,IMACEC no minero,Modelo con estadísticas experimentales,4.1128471186122395,-2.088302895341771
2024-02-01,IMACEC no minero,Modelo con estadísticas experimentales,4.628470622877567,4.791179028100633
2024-03-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.2650223798154494,-3.982941917967964
2024-04-01,IMACEC no minero,Modelo con estadísticas experimentales,4.2313298983302605,2.913976189453368
2024-05-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.21752102603829204,1.1162966725274277
2024-06-01,IMACEC no minero,Modelo con estadísticas experimentales,-1.2529263884246133,-2.5325862481932817
2024-07-01,IMACEC no minero,Modelo con estadísticas experimentales,4.6495518840197425,-0.9776567061350608
2024-08-01,IMACEC no minero,Modelo con estadísticas experimentales,1.5667466901213345,1.4030055720556742
2024-09-01,IMACEC no minero,Modelo con estadísticas experimentales,0.8477262615004033,-1.1077671750322087
2024-10-01,IMACEC no minero,Modelo con estadísticas experimentales,2.9737865888798565,-0.46217738984104584
2024-11-01,IMACEC no minero,Modelo con estadísticas experimentales,2.4453500701363318,-0.25520508672924513
2024-12-01,IMACEC no minero,Modelo con estadísticas experimentales,5.8056759175583394,2.7265843702551606
2025-01-01,IMACEC no minero,Modelo con estadísticas experimentales,3.7667226031889323,3.80174809722089
2025-02-01,IMACEC no minero,Modelo con estadísticas experimentales,1.2705337021299723,-0.9944626358689863
