Periodo,variable,modelo,observado,predicho
2021-01-01,IMACEC total,Modelo con estadísticas experimentales,-3.4287687132994904,-4.9004779146477375
2021-02-01,IMACEC total,Modelo con estadísticas experimentales,-2.1666510508181247,-9.673756550033652
2021-03-01,IMACEC total,Modelo con estadísticas experimentales,6.6327425250128025,4.841207020613583
2021-04-01,IMACEC total,Modelo con estadísticas experimentales,15.285035960989358,21.367800938558872
2021-05-01,IMACEC total,Modelo con estadísticas experimentales,19.551829417289813,30.475117483987123
2021-06-01,IMACEC total,Modelo con estadísticas experimentales,20.382431879961494,22.79237502281624
2021-07-01,IMACEC total,Modelo con estadísticas experimentales,17.42490393209195,19.88717486226983
2021-08-01,IMACEC total,Modelo con estadísticas experimentales,17.966595780594965,9.519818439047874
2021-09-01,IMACEC total,Modelo con estadísticas experimentales,13.463442930231295,11.075204913491294
2021-10-01,IMACEC total,Modelo con estadísticas experimentales,13.261557495479682,3.5401044936392196
2021-11-01,IMACEC total,Modelo con estadísticas experimentales,13.33203729920507,15.793935509255983
2021-12-01,IMACEC total,Modelo con estadísticas experimentales,8.751161872273826,15.10136724990078
2022-01-01,IMACEC total,Modelo con estadísticas experimentales,7.209596697608389,5.491201674351231
2022-02-01,IMACEC total,Modelo con estadísticas experimentales,5.005438687016195,4.13060382109458
2022-03-01,IMACEC total,Modelo con estadísticas experimentales,5.669655027882148,6.021190978358753
2022-04-01,IMACEC total,Modelo con estadísticas experimentales,5.904856300445971,7.688194222581881
2022-05-01,IMACEC total,Modelo con estadísticas experimentales,5.588591818479638,1.1446180118828018
2022-06-01,IMACEC total,Modelo con estadísticas experimentales,2.7970632563766307,-1.359125522535642
2022-07-01,IMACEC total,Modelo con estadísticas experimentales,-0.43808421788794627,-3.802085437001557
2022-08-01,IMACEC total,Modelo con estadísticas experimentales,0.6349071225385083,-2.379226598350406
2022-09-01,IMACEC total,Modelo con estadísticas experimentales,0.17856372039597446,-1.733760546060401
2022-10-01,IMACEC total,Modelo con estadísticas experimentales,-1.8790917978623423,-1.3710995426384582
2022-11-01,IMACEC total,Modelo con estadísticas experimentales,-2.866486420366976,-1.7090021223312912
2022-12-01,IMACEC total,Modelo con estadísticas experimentales,-1.2635246838221925,-3.569505440966788
2023-01-01,IMACEC total,Modelo con estadísticas experimentales,1.359126237823327,-1.166605463185347
2023-02-01,IMACEC total,Modelo con estadísticas experimentales,0.16342433643201648,0.5127653255412363
2023-03-01,IMACEC total,Modelo con estadísticas experimentales,-1.4905514158231825,-1.2699471770564725
2023-04-01,IMACEC total,Modelo con estadísticas experimentales,-0.497119351657882,-2.074752360997854
2023-05-01,IMACEC total,Modelo con estadísticas experimentales,-0.599359494821039,-2.1064260354739677
2023-06-01,IMACEC total,Modelo con estadísticas experimentales,0.02746104306026176,-1.6543439736637329
