variable,modelo,N,RMSE,MAE,Periodo,eval_start,nota
IMACEC no minero,Modelo con indicadores sectoriales INE,28,1.7905013039730677,1.4580812750832401,2024-01 a 2026-04,2021-01-01,"Pseudo-OOS recursivo; usa información final disponible, no vintages en tiempo real."
IMACEC no minero,Modelo con estadísticas experimentales,40,2.175529037319133,1.5602343110202899,2023-01 a 2026-04,2021-01-01,"Pseudo-OOS recursivo; usa información final disponible, no vintages en tiempo real."
IMACEC no minero,Benchmark AR(1),64,3.016689296258114,2.2599619338670545,2021-01 a 2026-04,2021-01-01,"Pseudo-OOS recursivo; usa información final disponible, no vintages en tiempo real."
IMACEC no minero,Promedio móvil 3m,64,3.827945548230735,2.4947534547272467,2021-01 a 2026-04,2021-01-01,"Pseudo-OOS recursivo; usa información final disponible, no vintages en tiempo real."
IMACEC no minero,Naive estacional t-12,64,13.189136375434282,8.780780020680394,2021-01 a 2026-04,2021-01-01,"Pseudo-OOS recursivo; usa información final disponible, no vintages en tiempo real."
IMACEC total,Modelo con indicadores sectoriales INE,28,1.750593873232724,1.396085712407714,2024-01 a 2026-04,2021-01-01,"Pseudo-OOS recursivo; usa información final disponible, no vintages en tiempo real."
IMACEC total,Modelo con estadísticas experimentales,40,2.433760368424352,1.7843635137899887,2023-01 a 2026-04,2021-01-01,"Pseudo-OOS recursivo; usa información final disponible, no vintages en tiempo real."
IMACEC total,Benchmark AR(1),64,2.77391422686487,2.0544230256998772,2021-01 a 2026-04,2021-01-01,"Pseudo-OOS recursivo; usa información final disponible, no vintages en tiempo real."
IMACEC total,Promedio móvil 3m,64,3.5945931896439847,2.378748575896631,2021-01 a 2026-04,2021-01-01,"Pseudo-OOS recursivo; usa información final disponible, no vintages en tiempo real."
IMACEC total,Naive estacional t-12,64,11.657813756848785,7.896952645025489,2021-01 a 2026-04,2021-01-01,"Pseudo-OOS recursivo; usa información final disponible, no vintages en tiempo real."
