country,block,term,estimate,std_error,statistic,p_value
CLP,FX,(Intercept),1.1232,0.19202,5.8493,5.4071e-9
CLP,FX,trend,-1.2228e-4,1.036e-5,-11.802,1.5616e-31
CLP,FX,cpi_rel,1.8311,0.072057,25.412,1.5456999999999995e-130
CLP,FX,l_wti,0.058288,0.0044665,13.05,5.1729e-38
CLP,FX,l_pcu,-0.14937,0.0091854,-16.262,2.5989e-57
CLP,FX,l_eqnsq,0.30087,0.010439,28.822,1.4808999999999995e-163
CLP,FX,l_eqcny,-0.13064,0.007011,-18.633,7.586999999999999e-74
CLP,FX,l_vix,0.086094,0.0031617,27.23,8.345899999999997e-148
CLP,FX,l_dtw,0.85526,0.037995,22.51,1.1137999999999997e-104
CLP,FX,l_cny,-0.18566,0.04234,-4.3851,1.1946e-5
BRL,FX,(Intercept),-8.297,0.32376,-25.627,1.5683999999999995e-132
BRL,FX,trend,-2.8223e-5,1.3495e-5,-2.0914,0.036563
BRL,FX,cpi_rel,0.075924,0.066111,1.1484,0.25087
BRL,FX,l_wti,-0.020047,0.0063575,-3.1533,0.0016287
BRL,FX,l_pcu,-0.20797,0.015495,-13.422,4.675599999999999e-40
BRL,FX,l_eqnsq,0.43271,0.015195,28.477,4.294799999999999e-160
BRL,FX,l_eqcny,0.066018,0.011072,5.9623,2.7421e-9
BRL,FX,l_vix,0.1649,0.0045501,36.24,2.6379999999999986e-243
BRL,FX,l_dtw,1.4601,0.061526,23.731,2.7576999999999996e-115
BRL,FX,l_cny,-0.81309,0.06519,-12.473,6.105399999999999e-35
MXN,FX,(Intercept),-6.562,0.26428,-24.83,3.593399999999999e-125
MXN,FX,trend,-3.3751e-4,1.0706e-5,-31.526,1.7082999999999994e-191
MXN,FX,cpi_rel,2.745,0.076242,36.004,1.2662999999999992e-240
MXN,FX,l_wti,0.00067821000000000005,0.0053327,0.12718,0.89881
MXN,FX,l_pcu,-0.021907,0.012463,-1.7578,0.078877
MXN,FX,l_eqnsq,0.17701,0.013149,13.462,2.7892999999999996e-40
MXN,FX,l_eqcny,0.0974,0.0092206,10.563,1.1018e-25
MXN,FX,l_vix,0.069353,0.0037322,18.582,1.8017999999999997e-73
MXN,FX,l_dtw,1.6109,0.045422,35.464,1.5456999999999993e-234
MXN,FX,l_cny,-0.077163,0.052524,-1.4691,0.1419
PEN,FX,(Intercept),-3.4006,0.16664,-20.407,2.1592999999999993e-87
PEN,FX,trend,-7.2096e-5,6.9354e-6,-10.395,6.1567e-25
PEN,FX,cpi_rel,1.9923,0.073602,27.068,3.0770999999999988e-146
PEN,FX,l_wti,0.090191,0.0035039,25.74,1.3538999999999997e-133
PEN,FX,l_pcu,-0.052922,0.008315,-6.3646,2.2212e-10
PEN,FX,l_eqnsq,0.15341,0.0083474,18.378,5.568299999999999e-72
PEN,FX,l_eqcny,4.8831e-4,0.0057609,0.084763,0.93245
PEN,FX,l_vix,0.04924,0.002595,18.975,2.2133999999999996e-76
PEN,FX,l_dtw,0.89389,0.031702,28.197,2.658599999999999e-157
PEN,FX,l_cny,-0.69526,0.033571,-20.71,8.337799999999999e-90
COP,FX,(Intercept),4.7262,0.24173,19.551,9.742899999999999e-81
COP,FX,trend,6.3209e-4,1.3338e-5,47.389,0
