country,block,term,estimate,std_error,statistic,p_value
CLP,FX,(Intercept),1.5921,0.20256,7.8599,5.12568e-15
CLP,FX,trend,-1.37868e-4,1.01695e-5,-13.557,8.2297e-41
CLP,FX,cpi_rel,2.519,0.0904349,27.8543,6.603709999999998e-154
CLP,FX,l_wti,0.0798552,0.00469895,16.9943,3.2236099999999995e-62
CLP,FX,l_pcu,-0.105142,0.0113177,-9.29003,2.68355e-20
CLP,FX,l_gold_silver,-0.00952794,0.00405167,-2.35161,0.0187494
CLP,FX,l_eqnsq,0.282035,0.0102652,27.4748,3.492009999999999e-150
CLP,FX,l_eqcny,-0.165114,0.00729531,-22.6329,1.0031099999999999e-105
CLP,FX,l_vix,0.0742657,0.00322931,22.9974,7.335519999999998e-109
CLP,FX,l_dtw,0.814746,0.0426177,19.1176,1.90394e-77
CLP,FX,l_cny,-0.126362,0.045775,-2.7605,0.00580242
CLP,FX,y10_us,-0.0229239,0.00176277,-13.0044,9.150889999999999e-38
BRL,FX,(Intercept),-6.11036,0.292236,-20.909,2.1151799999999997e-91
BRL,FX,trend,2.20774e-4,1.36285e-5,16.1994,6.686569999999999e-57
BRL,FX,cpi_rel,-0.747754,0.0618916,-12.0817,6.22992e-33
BRL,FX,l_wti,-0.0558276,0.00583557,-9.56678,2.05297e-21
BRL,FX,l_pcu,0.006424,0.0155562,0.412954,0.679667
BRL,FX,l_gold_silver,-0.11514,0.00533849,-21.5678,8.948219999999999e-97
BRL,FX,l_eqnsq,0.247217,0.0141356,17.4889,1.2364799999999997e-65
BRL,FX,l_eqcny,-0.0542506,0.0103414,-5.24598,1.65008e-7
BRL,FX,l_vix,0.0747829,0.00492447,15.186,1.94488e-50
BRL,FX,l_dtw,1.82232,0.0608243,29.9605,3.936609999999999e-175
BRL,FX,l_cny,-1.13855,0.0619399,-18.3816,5.29309e-72
BRL,FX,y10_us,-0.0698876,0.00212806,-32.841,1.4364999999999995e-205
MXN,FX,(Intercept),-7.10155,0.229725,-30.9133,4.985729999999999e-185
MXN,FX,trend,-2.96822e-4,1.0638e-5,-27.902,2.2398799999999993e-154
MXN,FX,cpi_rel,3.10883,0.0769557,40.3976,1.5551699999999991e-291
MXN,FX,l_wti,0.0523803,0.00482725,10.851,5.4625199999999995e-27
MXN,FX,l_pcu,-0.0939081,0.012881,-7.29042,3.82862e-13
MXN,FX,l_gold_silver,0.103041,0.00511417,20.1482,2.3497899999999995e-85
MXN,FX,l_eqnsq,0.072671,0.0114082,6.37005,2.14474e-10
MXN,FX,l_eqcny,-0.0379319,0.0084415,-4.4935,7.24066e-6
MXN,FX,l_vix,0.00678147,0.00355863,1.90564,0.0567818
MXN,FX,l_dtw,2.37905,0.043426,54.7841,0
MXN,FX,l_cny,-0.818256,0.0493902,-16.5672,2.4653999999999997e-59
MXN,FX,y10_us,-0.0382537,0.00172376,-22.192,5.5585099999999995e-102
PEN,FX,(Intercept),-1.55842,0.145039,-10.7448,1.6697000000000002e-26
PEN,FX,trend,5.71249e-5,6.4035700000000004e-06,8.9208,7.42456e-19
PEN,FX,cpi_rel,1.19354,0.0629739,18.953,3.2503999999999995e-76
PEN,FX,l_wti,0.0618506,0.00312743,19.7768,1.8139999999999996e-82
PEN,FX,l_pcu,0.0875529,0.00788691,11.101,3.7757599999999997e-28
PEN,FX,l_gold_silver,-0.0727821,0.00283186,-25.7012,3.1974899999999995e-133
PEN,FX,l_eqnsq,0.0204608,0.00748069,2.73514,0.00626783
PEN,FX,l_eqcny,-0.0815077,0.00529034,-15.4069,8.136849999999998e-52
PEN,FX,l_vix,-0.00524255,0.00251237,-2.08669,0.0369904
PEN,FX,l_dtw,1.00449,0.0280959,35.7522,9.224199999999995e-238
PEN,FX,l_cny,-0.775047,0.0292114,-26.5324,4.4456899999999985e-141
PEN,FX,y10_us,-0.0408728,0.00101792,-40.1531,1.2133399999999992e-288
COP,FX,(Intercept),6.19774,0.227177,27.2816,2.670679999999999e-148
COP,FX,trend,5.88122e-4,1.20733e-5,48.7125,0
COP,FX,cpi_rel,-1.16961,0.0713125,-16.4012,3.13232e-58
COP,FX,l_wti,-0.0836885,0.00603463,-13.868,1.4167099999999999e-42
COP,FX,l_pcu,0.0787101,0.0124657,6.31416,3.06981e-10
COP,FX,l_gold_silver,-0.0972638,0.00455742,-21.3419,6.441069999999998e-95
COP,FX,l_eqnsq,-0.456749,0.0115167,-39.6599,7.945779999999995e-283
COP,FX,l_eqcny,0.0175103,0.00815949,2.146,0.0319438
COP,FX,l_vix,-0.0493417,0.00393536,-12.538,2.78127e-35
COP,FX,l_dtw,1.6771,0.0416621,40.2548,7.610029999999995e-290
COP,FX,l_cny,-1.05846,0.0450014,-23.5207,1.9942899999999998e-113
COP,FX,y10_us,-0.0476555,0.00187869,-25.3664,4.188189999999999e-130
CLP,10Y,(Intercept),22.7342,1.66112,13.686,1.0137e-41
CLP,10Y,y10_us,0.960973,0.0136232,70.5395,0
CLP,10Y,embi_100,0.535509,0.0476304,11.243,6.64201e-29
CLP,10Y,l_vix,0.495022,0.0382848,12.93,1.6481799999999999e-37
CLP,10Y,l_eqnsq,0.284906,0.117917,2.41616,0.0157287
CLP,10Y,l_dtw,-4.41392,0.343155,-12.8628,3.80869e-37
CLP,10Y,l_cny,-2.58289,0.361173,-7.15139,1.01327e-12
CLP,10Y,trend,-7.00321e-5,7.78595e-5,-0.899467,0.368457
BRL,10Y,(Intercept),62.1395,3.33009,18.66,1.33249e-74
BRL,10Y,y10_us,2.33208,0.0212095,109.954,0
