date,z_fx,y10_spread,country,z_fx_hat,res_2nd
2012-10-05,-0.29300594750968745,3.6685572217837406,CLP,0.4229450974561775,-0.7159510449658649
2012-10-08,-0.4034865241495581,3.69294444444444,CLP,0.4297171977995785,-0.8332037219491366
2012-10-09,-0.33709404159670286,3.6960588068682596,CLP,0.43058202669521284,-0.7676760682919157
2012-10-10,-0.3688037120242734,3.70303925619835,CLP,0.43252043124270134,-0.8013241432669748
2012-10-11,-0.2769386787853184,3.7117953745600794,CLP,0.43495192223248025,-0.7118906010177987
2012-10-12,-0.37847895833488626,3.72387687715893,CLP,0.438306840873198,-0.8167857992080843
2012-10-16,-0.3883221413950756,3.6775884861407295,CLP,0.42545299387815916,-0.8137751352732348
2012-10-17,-0.3493072078713799,3.5829804101622305,CLP,0.399181228833561,-0.7484884367049409
2012-10-18,-0.12083519553354537,3.5549999999999997,CLP,0.39141133441354703,-0.5122465299470924
2012-10-19,-0.2668838051340311,3.6242467532467497,CLP,0.4106405007673086,-0.6775243059013397
2012-10-22,-0.15307604516681256,3.5860000000000003,CLP,0.40001974028121984,-0.5530957854480324
2012-10-23,-0.38335702352052875,3.6216431109356497,CLP,0.4099174940012377,-0.7932745175217665
2012-10-24,-0.0011855852360817282,3.5991899441340802,CLP,0.40368246261922275,-0.4048680478553045
2012-10-25,0.04651914983156403,3.58337390652337,CLP,0.3992904990395012,-0.3527713492079372
2012-10-26,-0.28533541685787067,3.674,CLP,0.42445650532493595,-0.7097919221828066
2012-10-29,-0.260415838969186,3.7009999999999996,CLP,0.4319541491451668,-0.6923699881143528
2012-10-30,-0.18936324920713238,3.7018190008189995,CLP,0.43218157790180917,-0.6215448271089415
2012-10-31,-0.30643926659348997,3.7490000000000006,CLP,0.44528329371446684,-0.7517225603079568
2012-11-05,-0.3134471062951481,3.76485111662531,CLP,0.44968499840370807,-0.7631321046988562
2012-11-06,-0.21727930111515095,3.6980000000000004,CLP,0.43112107760958596,-0.6484003787247369
2012-11-07,-0.2877074189879109,3.7886666666666704,CLP,0.4562983506849307,-0.7440057696728416
2012-11-08,-0.3019315089227292,3.8432115449915103,CLP,0.4714449458663193,-0.7733764547890485
2012-11-09,-0.509561566062021,3.84469171626984,CLP,0.4718559753862398,-0.9814175414482608
2012-11-12,-0.1803309255136655,3.82634763948498,CLP,0.4667619993142452,-0.6470929248279107
2012-11-13,-0.21600552177053864,3.81935595345249,CLP,0.46482047444111585,-0.6808259962116545
2012-11-14,-0.05656903520789025,3.8279161518093496,CLP,0.4671975603044588,-0.523766595512349
2012-11-15,-0.10226550699782093,3.816,CLP,0.46388855800911416,-0.5661540650069351
2012-11-16,-0.04800341342707622,3.8385430107526903,CLP,0.4701485382039035,-0.5181519516309797
2012-11-19,-0.04861200760397966,3.8260000000000005,CLP,0.4666654631277185,-0.5152774707316982
2012-11-20,-0.06937678818596563,3.803,CLP,0.46027858135492894,-0.5296553695408945
2012-11-21,-0.19175003289302714,3.81666666666667,CLP,0.46407368501702206,-0.6558237179100492
2012-11-22,-0.3153016380768328,3.86893617021276,CLP,0.47858843021142533,-0.7938900682882581
2012-11-23,-0.39589587407798965,3.8874178187404,CLP,0.4837206086510899,-0.8796164827290796
2012-11-26,-0.3620601532964174,3.89966052651204,CLP,0.4871202924387541,-0.8491804457351715
2012-11-27,-0.28139361520771056,3.8988000000000005,CLP,0.4868813323911563,-0.7682749475988668
2012-11-28,-0.36575547159303917,3.8716237828464704,CLP,0.4793347547393629,-0.845090226332402
2012-11-29,-0.3330266013650632,3.89888294314381,CLP,0.4869043649152162,-0.8199309662802794
2012-11-30,-0.49046035842968794,3.91464814814815,CLP,0.49128221276245554,-0.9817425711921435
2012-12-03,-0.5034943257718192,3.928,CLP,0.49498989533748006,-0.9984842211092992
2012-12-04,-0.43932488867165775,3.966,CLP,0.5055421347881758,-0.9448670234598335
2012-12-05,-0.1582159867221742,3.96708547008547,CLP,0.5058435595318191,-0.6640595462539933
2012-12-06,-0.18639333691737286,3.9758000000000004,CLP,0.5082635018044079,-0.6946568387217809
2012-12-07,-0.1665254553280156,3.8804040404040405,CLP,0.4817729489547908,-0.6482984042828064
2012-12-10,-0.14074575416720442,3.8831249999999997,CLP,0.4825285336177442,-0.6232742877849486
2012-12-11,-0.14564427737732719,3.8382783347256995,CLP,0.47007504018249124,-0.6157193175598185
2012-12-12,-0.21449353673787633,3.7910000000000004,CLP,0.4569462952126041,-0.6714398319504804
2012-12-13,-0.21180027364184525,3.739,CLP,0.44250638859586255,-0.6543066622377078
