date,z_fx,y10_spread,z_fx_hat,res_2nd,country
2012-10-05,0.14137811164241673,3.6685572217837406,0.5827478068354536,-0.44136969519303687,CLP
2012-10-08,0.012687547040547276,3.69294444444444,0.5920767797683087,-0.5793892327277614,CLP
2012-10-09,0.06786696328987935,3.6960588068682596,0.5932681332552945,-0.5254011699654152,CLP
2012-10-10,0.046779909420447144,3.70303925619835,0.595938401361084,-0.5491584919406368,CLP
2012-10-11,0.16258733328371755,3.7117953745600794,0.5992879255086278,-0.4367005922249102,CLP
2012-10-12,0.07510817107531637,3.72387687715893,0.6039095264305996,-0.5288013553552833,CLP
2012-10-16,0.022837520460314994,3.6775884861407295,0.586202584032006,-0.563365063571691,CLP
2012-10-17,-0.0019876704735247337,3.5829804101622305,0.5500116576475838,-0.5519993281211085,CLP
2012-10-18,0.22404435907362866,3.5549999999999997,0.5393081637448288,-0.3152638046712002,CLP
2012-10-19,0.08129532590822731,3.6242467532467497,0.5657974895575949,-0.4845021636493676,CLP
2012-10-22,0.12159371751051644,3.5860000000000003,0.5511667572772888,-0.42957303976677236,CLP
2012-10-23,-0.1082415327821775,3.6216431109356497,0.5648015045294901,-0.6730430373116676,CLP
2012-10-24,0.2356633806663298,3.5991899441340802,0.5562123761870277,-0.32054899552069793,CLP
2012-10-25,0.26319118469421926,3.58337390652337,0.5501621838863984,-0.28697099919217917,CLP
2012-10-26,0.0080710737781796,3.674,0.5848298614984648,-0.5767587877202852,CLP
2012-10-29,0.04589840678914821,3.7009999999999996,0.5951583139299619,-0.5492599071408136,CLP
2012-10-30,0.08993386015963298,3.7018190008189995,0.5954716106336804,-0.5055377504740474,CLP
2012-10-31,-0.016688444020392244,3.7490000000000006,0.6135200071415129,-0.6302084511619052,CLP
2012-11-05,-0.016308576478790606,3.76485111662531,0.619583618402647,-0.6358921948814376,CLP
2012-11-06,0.058691721377646985,3.6980000000000004,0.5940107081042403,-0.5353189867265933,CLP
2012-11-07,0.01767161608656921,3.7886666666666704,0.6286939063927259,-0.6110222903061567,CLP
2012-11-08,0.04354199960443452,3.8432115449915103,0.6495592464356856,-0.6060172468312511,CLP
2012-11-09,-0.14666240428725558,3.84469171626984,0.6501254641630447,-0.7967878684503004,CLP
2012-11-12,0.19502976182976497,3.82634763948498,0.643108207701113,-0.44807844587134804,CLP
2012-11-13,0.1971940747825079,3.81935595345249,0.6404336411602783,-0.44323956637777046,CLP
2012-11-14,0.3578918567130537,3.8279161518093496,0.643708218994834,-0.28581636228178037,CLP
2012-11-15,0.3194141501458783,3.816,0.6391498705826353,-0.31973572043675696,CLP
2012-11-16,0.4182995425420774,3.8385430107526903,0.6477733674056684,-0.22947382486359097,CLP
2012-11-19,0.4219102873038267,3.8260000000000005,0.6429752233350419,-0.22106493603121524,CLP
2012-11-20,0.39169511051281386,3.803,0.6341769120045071,-0.24248180149169318,CLP
2012-11-21,0.24436567954671637,3.81666666666667,0.6394048940994637,-0.39503921455274726,CLP
2012-11-22,0.1171890368579149,3.86893617021276,0.6593998230251588,-0.5422107861672438,CLP
2012-11-23,0.025922324851372042,3.8874178187404,0.6664697055315801,-0.6405473806802081,CLP
2012-11-26,0.09048632446415339,3.89966052651204,0.671152973118695,-0.5806666486545417,CLP
2012-11-27,0.19035368108999254,3.8988000000000005,0.6708237913725602,-0.4804701102825677,CLP
2012-11-28,0.12209586432158594,3.8716237828464704,0.6604279296637353,-0.5383320653421494,CLP
2012-11-29,0.18044146244134537,3.89888294314381,0.6708555200509068,-0.4904140576095614,CLP
2012-11-30,0.03250230087001086,3.91464814814815,0.6768862670864669,-0.6443839662164561,CLP
2012-12-03,0.035617195595450894,3.928,0.6819938214095866,-0.6463766258141358,CLP
2012-12-04,0.08582056271703488,3.966,0.696530161868731,-0.6107095991516961,CLP
2012-12-05,0.36201846341130123,3.96708547008547,0.6969453924666417,-0.33492692905534044,CLP
2012-12-06,0.32569086048972784,3.9758000000000004,0.7002790075660893,-0.37458814707636146,CLP
2012-12-07,0.3062173273441235,3.8804040404040405,0.6637866879052041,-0.3575693605610806,CLP
2012-12-10,0.3214722020945551,3.8831249999999997,0.664827550933163,-0.3433553488386079,CLP
2012-12-11,0.3220416251303477,3.8382783347256995,0.6476721194888337,-0.3256304943584861,CLP
2012-12-12,0.21481906040468757,3.7910000000000004,0.6295864887016196,-0.414767428296932,CLP
2012-12-13,0.20820680684960835,3.739,0.6096946543891062,-0.40148784753949784,CLP
2012-12-14,0.3001684821838479,3.7871848220769797,0.6281270485647449,-0.327958566380897,CLP
2012-12-17,0.29373626839897216,3.7170000000000005,0.6012788783338124,-0.3075426099348403,CLP
2012-12-18,0.3182694210216665,3.6919999999999997,0.5917154964527962,-0.2734460754311297,CLP
2012-12-19,0.12257101691134895,3.688,0.5901853553518338,-0.46761433844048483,CLP
2012-12-20,-0.030819460195409192,3.7111492063492006,0.5990407433742275,-0.6298602035696367,CLP
2012-12-21,-0.050375247529906145,3.7400746031746,0.6101057280102763,-0.6604809755401825,CLP
2012-12-24,0.03728476073034187,3.725,0.6043391605357373,-0.5670543998053955,CLP
2012-12-26,0.1653988709065656,3.7370964924252803,0.6089664955950881,-0.4435676246885225,CLP
2012-12-27,0.12757167111961235,3.758,0.6169628246186784,-0.48939115349906603,CLP
2012-12-28,-0.16051795435481397,3.7880000000000003,0.6284388828758977,-0.7889568372307116,CLP
2013-01-02,0.6469517693092336,3.6819146757679198,0.5878575041717863,0.059094265137447304,CLP
2013-01-03,0.4258696925571367,3.5971098901098895,0.5554166821483686,-0.12954698959123187,CLP
2013-01-04,0.4796588188864,3.6373459873459866,0.570808408679188,-0.09114958979278805,CLP
2013-01-07,0.5666191688166701,3.6665820845820836,0.5819922471823604,-0.015373078365690334,CLP
2013-01-08,0.507080801840108,3.7228181818181802,0.6035045381170298,-0.09642373627692183,CLP
