scenario_id,scenario,variable,label,unit,promedio,minimo,maximo,ultimo
escenario_alternativo,Escenario alternativo,CRECSC,Crecimiento socios comerciales,% anual,0.0,0.0,0.0,0.0
escenario_alternativo,Escenario alternativo,D4L_CPI,Inflación total,% anual,0.0356639933333332,-0.1479073800000003,0.2784939300000002,-0.0426974499999999
escenario_alternativo,Escenario alternativo,D4L_CPIXFE,Inflación subyacente sin volátiles,% anual,-0.007390525,-0.0164202599999998,0.0,-0.0079905
escenario_alternativo,Escenario alternativo,D4L_CPI_GAP_XFE,Brecha inflación total-subyacente,pp,0.0430545189166666,-0.13587855,0.2902191759999999,-0.0347069589999999
escenario_alternativo,Escenario alternativo,FFR,Federal Funds Rate,% anual,0.0,0.0,0.0,0.0
escenario_alternativo,Escenario alternativo,L_GDP_GAP,Brecha de actividad,%,-0.0398575053333333,-0.139,0.0,-0.0058125709999999
escenario_alternativo,Escenario alternativo,L_PCU_NOM,Cobre nominal,nivel aproximado,0.0,0.0,0.0,0.0
escenario_alternativo,Escenario alternativo,L_WTI_NOM,WTI nominal,nivel aproximado,5.55148165,-9.999999406318238e-08,12.2406838,12.2406838
escenario_alternativo,Escenario alternativo,L_Z_INDEX,Tipo de cambio real índice,índice,0.0,0.0,0.0,0.0
escenario_alternativo,Escenario alternativo,TPM,Tasa de Política Monetaria,% anual,-0.0111638966666667,-0.0365371699999999,0.0044608100000003,-0.0141545599999997
escenario_alternativo,Escenario alternativo,UST10,Treasury 10 años,% anual,0.0,0.0,0.0,0.0
escenario_alternativo,Escenario alternativo,VIX,VIX,índice,0.0,0.0,0.0,0.0
