date,country,market,z_score,residual
2010-03-09,BRL,10Y,0.10071408926685742,0.09873640798598937
2010-03-10,BRL,10Y,-0.07426211803203982,-0.07280386326571378
2010-03-11,BRL,10Y,-0.14186277343883108,-0.13907707231673067
2010-03-12,BRL,10Y,-0.254402981839007,-0.24940737478300803
2010-03-15,BRL,10Y,-0.19848460260142442,-0.19458704183348377
2010-03-16,BRL,10Y,-0.17301352462777755,-0.16961612897554917
2010-03-17,BRL,10Y,-0.2087801797251385,-0.20468044893012893
2010-03-18,BRL,10Y,-0.3086505080408915,-0.3025896645528915
2010-03-19,BRL,10Y,-0.335721415605288,-0.32912899180378924
2010-03-22,BRL,10Y,-0.22568552358014696,-0.22125382947859246
2010-03-23,BRL,10Y,-0.25577397158119525,-0.2507514429616978
2010-03-24,BRL,10Y,-0.3960846958062845,-0.3883069430187986
2010-03-25,BRL,10Y,-0.5598799863720605,-0.5488858526153939
2010-03-26,BRL,10Y,-0.5176365581552717,-0.5074719412798299
2010-03-29,BRL,10Y,-0.6546720247435499,-0.6418164985915662
2010-03-30,BRL,10Y,-0.6933924434606883,-0.6797765803206854
2010-03-31,BRL,10Y,-0.6178443612390507,-0.6057120048169543
2010-04-01,BRL,10Y,-0.7146912042745751,-0.7006571061003884
2010-04-05,BRL,10Y,-0.7668724499531698,-0.7518136900504986
2010-04-06,BRL,10Y,-0.7288686548424169,-0.7145561598838026
2010-04-07,BRL,10Y,-0.6747880312526003,-0.6615374953278195
2010-04-08,BRL,10Y,-0.5233211834730622,-0.5130449399407984
2010-04-09,BRL,10Y,-0.5143238183472748,-0.5042242523853085
2010-04-12,BRL,10Y,-0.5936307034595114,-0.581973820708284
2010-04-13,BRL,10Y,-0.5237404228590693,-0.5134559468948592
2010-04-14,BRL,10Y,-0.32972917990667855,-0.32325442318093806
2010-04-15,BRL,10Y,-0.05132274922697102,-0.05031494544134647
2010-04-16,BRL,10Y,-0.2237669607323884,-0.2193729406629162
2010-04-19,BRL,10Y,-0.189546986965332,-0.18582493049145551
2010-04-20,BRL,10Y,-0.12355834165978885,-0.12113207716020927
2010-04-21,BRL,10Y,-0.12739346971276458,-0.12489189637590797
2010-04-22,BRL,10Y,-0.18838137731459945,-0.18468220943956581
2010-04-23,BRL,10Y,-0.4001619800408931,-0.39230416329446893
2010-04-26,BRL,10Y,-0.44767338693858394,-0.43888260817330754
2010-04-27,BRL,10Y,-0.676685757776348,-0.6633979569738371
2010-04-28,BRL,10Y,-0.5669357274541854,-0.555803043002553
2010-04-29,BRL,10Y,-0.8242225319804187,-0.8080376120289681
2010-04-30,BRL,10Y,-0.9146195301243922,-0.8966595213807239
2010-05-03,BRL,10Y,-0.7199906904612842,-0.7058525284494958
2010-05-04,BRL,10Y,-0.6460387191805724,-0.633352721710506
2010-05-05,BRL,10Y,-0.5034224279029276,-0.4935369280758403
2010-05-06,BRL,10Y,-0.7359189456050547,-0.7214680069771638
2010-05-07,BRL,10Y,-0.564036748370918,-0.5529609899830403
2010-05-10,BRL,10Y,-0.5885279563724124,-0.5769712741737454
2010-05-11,BRL,10Y,-0.4647808591764984,-0.45565414799248916
2010-05-12,BRL,10Y,-0.3787321116320085,-0.37129510442586044
2010-05-13,BRL,10Y,-0.3264254392097647,-0.32001555668564474
2010-05-14,BRL,10Y,-0.3681589893229314,-0.3609296021848712
2010-05-17,BRL,10Y,-0.3034741347277671,-0.29751493756034314
2010-05-18,BRL,10Y,-0.3209149176066672,-0.31461324293610177
2010-05-19,BRL,10Y,-0.37130472556117555,-0.36401356689027214
2010-05-20,BRL,10Y,-0.3227733021949719,-0.3164351351881336
2010-05-24,BRL,10Y,-0.4149032283197519,-0.4067559437243907
2010-05-25,BRL,10Y,-0.3080253138254301,-0.3019767470199263
2010-05-26,BRL,10Y,-0.2376277999772967,-0.23296160029014318
2010-05-27,BRL,10Y,-0.3100351704452173,-0.3039471369092578
2010-05-28,BRL,10Y,-0.4149884704580571,-0.40683951199777296
2010-05-31,BRL,10Y,-0.4174050244098207,-0.40920861307030787
2010-06-01,BRL,10Y,-0.36612170506800673,-0.3589323232456288
2010-06-02,BRL,10Y,-0.3905250411763281,-0.3828564610475019
2010-06-03,BRL,10Y,-0.36078852739271805,-0.3537038709938905
2010-06-04,BRL,10Y,-0.4727106296066212,-0.463428204771668
2010-06-07,BRL,10Y,-0.3153139374636221,-0.3091222469438746
2010-06-08,BRL,10Y,-0.5727924643503522,-0.5615447735573943
2010-06-09,BRL,10Y,-0.4509652250601284,-0.44210980581922427
2010-06-10,BRL,10Y,-0.4273524604699877,-0.41896071540674235
2010-06-11,BRL,10Y,-0.42071340856346323,-0.41245203184067375
2010-06-14,BRL,10Y,-0.26776127399947286,-0.262503355636859
2010-06-15,BRL,10Y,-0.02842849920339781,-0.027870260419460002
2010-06-16,BRL,10Y,-0.06208671106236142,-0.060867539771109876
2010-06-17,BRL,10Y,-0.13285819741753427,-0.13024931546313032
2010-06-18,BRL,10Y,-0.11681244148544367,-0.11451864346195025
2010-06-21,BRL,10Y,-0.3312036113588922,-0.32469990182720176
2010-06-22,BRL,10Y,-0.2637451075640034,-0.2585660530151627
2010-06-23,BRL,10Y,-0.26784401740391334,-0.26258447424298903
2010-06-24,BRL,10Y,-0.31275311968208214,-0.3066117148912444
2010-06-25,BRL,10Y,-0.3105958418529523,-0.3044967986424193
2010-06-29,BRL,10Y,-0.2371708775018893,-0.23251365021405945
2010-06-30,BRL,10Y,-0.15715028116038454,-0.1540643855166226
2010-07-01,BRL,10Y,-0.28614881463538583,-0.28052982767570117
2010-07-02,BRL,10Y,-0.3817613697338753,-0.3742648782282952
2010-07-05,BRL,10Y,-0.34099082229794875,-0.33429492531754107
2010-07-06,BRL,10Y,-0.18758687702953822,-0.1839033104308786
2010-07-07,BRL,10Y,-0.09452051959523339,-0.09266445890281018
2010-07-08,BRL,10Y,-0.21423884251673855,-0.21003192219839512
2010-07-09,BRL,10Y,-0.18057248226451558,-0.1770266544601437
2010-07-12,BRL,10Y,-0.03127883401655696,-0.03066462437645369
2010-07-13,BRL,10Y,0.08398558432201746,0.08233639383451456
2010-07-14,BRL,10Y,-0.0504419356078294,-0.04945142799813406
2010-07-15,BRL,10Y,-0.1050010831815536,-0.10293921995873473
2010-07-19,BRL,10Y,0.20111879602450417,0.19716950868026295
2010-07-20,BRL,10Y,0.33446201825248134,0.32789432472048063
2010-07-21,BRL,10Y,0.10996856835541441,0.10780916066277166
2010-07-22,BRL,10Y,0.16744775381405416,0.16415965092147872
2010-07-23,BRL,10Y,0.17625783014151353,0.17279672739198987
2010-07-26,BRL,10Y,0.2908093626965389,0.28509885846527666
2010-07-27,BRL,10Y,0.14738911953818726,0.14449489982338698
2010-07-28,BRL,10Y,0.24377402192565858,0.23898713139789068
2010-07-29,BRL,10Y,0.3489197328690609,0.3420681391224082
2010-07-30,BRL,10Y,0.18157561138930473,0.17801008554956535
2010-08-02,BRL,10Y,0.11699825999106651,0.11470081312575878
2010-08-03,BRL,10Y,0.20234296685591507,0.1983696409709345
2010-08-04,BRL,10Y,0.2802309617551037,0.2747281812462688
2010-08-05,BRL,10Y,0.3029957489348134,0.2970459456330804
2010-08-06,BRL,10Y,0.38535779664819864,0.37779068358174017
2010-08-09,BRL,10Y,0.5726086569400363,0.5613645754978386
2010-08-10,BRL,10Y,0.7434344505449783,0.7288359330277369
2010-08-11,BRL,10Y,0.8862365359211682,0.8688338723984051
2010-08-12,BRL,10Y,0.8670499033767631,0.8500239998912718
2010-08-13,BRL,10Y,0.945837863137321,0.9272648327869539
2010-08-16,BRL,10Y,0.8935315444219938,0.8759856318080571
2010-08-17,BRL,10Y,0.8422837502796655,0.8257441695890858
2010-08-18,BRL,10Y,0.7955457615180314,0.7799239555514467
2010-08-19,BRL,10Y,0.7303484661582805,0.7160069127515394
2010-08-20,BRL,10Y,0.6696071292799389,0.6564583286031649
2010-08-23,BRL,10Y,0.6624168964868363,0.6494092874636186
2010-08-24,BRL,10Y,0.68140398975959,0.6680235389699724
2010-08-25,BRL,10Y,0.6129371395112818,0.6009011441904247
2010-08-26,BRL,10Y,0.4636483858367673,0.4545439125674468
2010-08-27,BRL,10Y,0.4414975510671213,0.4328280446589264
2010-08-30,BRL,10Y,0.4086065025607388,0.40058286418761935
2010-08-31,BRL,10Y,0.5662592566796579,0.5551398558072902
2010-09-01,BRL,10Y,0.6056098164162856,0.5937177047350398
2010-09-02,BRL,10Y,0.4872075643492159,0.47764046915007535
2010-09-03,BRL,10Y,0.54516335885197,0.5344582094764944
2010-09-06,BRL,10Y,0.37769193787406674,0.37027535613356016
2010-09-07,BRL,10Y,0.3345928207622934,0.328022558715033
2010-09-08,BRL,10Y,0.9665714882422511,0.9475913201959266
2010-09-09,BRL,10Y,0.12895858005673339,0.1264262732897054
2010-09-10,BRL,10Y,0.14558407819613506,0.14272530333815028
2010-09-13,BRL,10Y,0.23325434699136832,0.22867402700750156
2010-09-14,BRL,10Y,0.3365538663319198,0.32994509603678457
2010-09-15,BRL,10Y,0.37571743894078646,0.3683396296263413
2010-09-16,BRL,10Y,0.6761176036667622,0.6628409594735734
2010-09-21,BRL,10Y,0.5965857382059913,0.5848708286489319
2010-09-22,BRL,10Y,0.45625073459572757,0.4472915259709895
2010-09-23,BRL,10Y,0.46734032892185423,0.45816335847976913
2010-09-24,BRL,10Y,0.3886050281304084,0.3809741505106113
2010-09-27,BRL,10Y,0.4518301554038476,0.442957751880382
2010-09-28,BRL,10Y,0.5226808519087734,0.5124171823049187
2010-09-29,BRL,10Y,0.647357376493384,0.63464548509028
2010-09-30,BRL,10Y,0.7037496423026413,0.6899303990951516
2010-10-01,BRL,10Y,0.7682121506604042,0.7531270836041861
